idImage,patchId,clusterId
34,820,19
34,821,19
34,822,14
34,823,19
35,824,109
35,825,81
35,826,57
35,827,9
35,828,99
35,829,109
35,830,81
35,831,81
35,832,57
35,833,57
35,834,57
35,835,8
35,836,9
35,837,81
35,838,81
35,839,81
35,840,9
35,841,8
35,842,99
35,843,57
35,844,18
35,845,81
35,846,8
35,847,85
35,848,57
35,849,67
35,850,9
35,851,81
35,852,9
36,853,85
36,854,25
36,855,88
36,856,57
36,857,88
36,858,8
36,859,9
36,860,33
36,861,8
36,862,54
36,863,33
36,864,88
36,865,25
36,866,67
36,867,8
36,868,8
36,869,25
36,870,33
36,871,33
36,872,25
36,873,33
36,874,8
36,875,25
36,876,99
36,877,18
37,878,41
37,879,41
37,880,41
37,881,41
37,882,41
37,883,41
37,884,41
37,885,41
37,886,41
37,887,41
37,888,41
37,889,41
37,890,41
37,891,41
37,892,41
37,893,41
37,894,41
37,895,41
38,896,72
38,897,72
38,898,72
38,899,72
38,900,72
38,901,72
38,902,72
38,903,72
38,904,72
38,905,72
38,906,72
38,907,72
38,908,72
38,909,72
38,910,41
38,911,41
38,912,69
38,913,69
38,914,94
38,915,94
38,916,41
38,917,41
38,918,51
38,919,94
39,920,92
39,921,92
39,922,44
39,923,92
39,924,92
39,925,40
39,926,92
39,927,55
39,928,58
39,929,102
39,930,58
39,931,92
39,932,28
39,933,102
39,934,92
39,935,1
39,936,44
39,937,92
39,938,92
39,939,92
39,940,84
40,941,1
40,942,1
40,943,95
40,944,40
40,945,40
40,946,42
40,947,42
40,948,74
40,949,44
40,950,34
40,951,14
40,952,21
40,953,74
40,954,34
40,955,95
40,956,98
40,957,21
40,958,42
40,959,79
40,960,42
40,961,95
40,962,62
40,963,44
40,964,1
41,965,14
41,966,34
41,967,40
41,968,42
41,969,69
41,970,14
41,971,69
41,972,42
41,973,14
41,974,34
41,975,40
41,976,21
41,977,14
41,978,95
41,979,14
41,980,40
41,981,14
41,982,21
41,983,95
41,984,14
41,985,34
41,986,34
41,987,21
41,988,69
41,989,52
42,990,44
42,991,44
42,992,44
42,993,99
42,994,21
42,995,44
42,996,44
42,997,32
42,998,32
42,999,74
42,1000,40
42,1001,95
42,1002,102
42,1003,95
42,1004,44
42,1005,32
42,1006,40
42,1007,102
43,1008,93
43,1009,62
43,1010,105
43,1011,98
43,1012,94
43,1013,62
43,1014,63
43,1015,36
43,1016,63
43,1017,62
43,1018,29
43,1019,62
43,1020,63
43,1021,105
43,1022,5
43,1023,83
43,1024,104
43,1025,29
43,1026,41
43,1027,2
43,1028,62
43,1029,5
43,1030,93
43,1031,29
43,1032,91
44,1033,29
44,1034,29
44,1035,17
44,1036,75
44,1037,4
44,1038,29
44,1039,5
44,1040,93
44,1041,29
44,1042,4
44,1043,63
44,1044,36
44,1045,59
44,1046,17
44,1047,29
44,1048,98
44,1049,29
44,1050,29
44,1051,29
44,1052,6
44,1053,29
44,1054,29
44,1055,29
44,1056,5
45,1057,14
45,1058,48
45,1059,6
45,1060,29
45,1061,5
45,1062,62
45,1063,3
45,1064,102
45,1065,75
45,1066,16
45,1067,4
45,1068,93
45,1069,6
45,1070,29
45,1071,75
45,1072,4
45,1073,75
45,1074,33
45,1075,21
45,1076,19
45,1077,53
45,1078,95
45,1079,32
45,1080,29
45,1081,29
45,1082,62
46,1083,16
46,1084,32
46,1085,16
46,1086,44
46,1087,16
46,1088,55
46,1089,16
46,1090,32
46,1091,28
46,1092,105
46,1093,79
46,1094,84
46,1095,28
46,1096,105
46,1097,28
46,1098,16
46,1099,51
46,1100,56
46,1101,28
46,1102,16
46,1103,48
46,1104,16
46,1105,84
46,1106,89
46,1107,16
47,1108,98
47,1109,16
47,1110,91
47,1111,4
47,1112,16
47,1113,91
47,1114,91
47,1115,91
47,1116,91
47,1117,91
47,1118,91
47,1119,91
47,1120,16
47,1121,91
47,1122,16
47,1123,62
47,1124,4
47,1125,91
47,1126,16
48,1127,43
48,1128,58
48,1129,62
48,1130,62
48,1131,26
48,1132,82
48,1133,65
48,1134,38
48,1135,65
48,1136,6
48,1137,43
48,1138,26
48,1139,20
48,1140,78
48,1141,65
48,1142,100
48,1143,43
48,1144,106
48,1145,75
48,1146,65
48,1147,67
48,1148,20
49,1149,90
49,1150,35
49,1151,90
49,1152,90
49,1153,90
49,1154,35
49,1155,90
49,1156,35
49,1157,35
49,1158,90
49,1159,35
49,1160,90
49,1161,35
49,1162,90
49,1163,90
49,1164,35
49,1165,90
49,1166,90
49,1167,90
49,1168,35
49,1169,35
49,1170,35
50,1171,0
50,1172,57
50,1173,9
50,1174,0
50,1175,57
50,1176,67
50,1177,67
50,1178,77
50,1179,57
50,1180,0
50,1181,85
50,1182,99
50,1183,0
50,1184,77
50,1185,0
50,1186,77
50,1187,0
50,1188,31
50,1189,99
50,1190,77
50,1191,77
50,1192,77
51,1193,30
51,1194,57
51,1195,103
51,1196,80
51,1197,67
51,1198,0
51,1199,31
51,1200,80
51,1201,33
51,1202,30
51,1203,0
51,1204,80
51,1205,104
51,1206,80
51,1207,0
51,1208,80
51,1209,80
51,1210,80
51,1211,30
51,1212,80
51,1213,25
51,1214,80
51,1215,80
51,1216,50
51,1217,30
52,1218,89
52,1219,89
52,1220,89
52,1221,89
52,1222,89
52,1223,89
52,1224,89
52,1225,89
52,1226,89
52,1227,89
52,1228,89
52,1229,89
52,1230,89
52,1231,89
52,1232,89
52,1233,89
52,1234,89
52,1235,89
52,1236,89
52,1237,89
52,1238,89
52,1239,89
52,1240,89
53,1241,66
53,1242,66
53,1243,66
53,1244,66
53,1245,66
53,1246,66
53,1247,66
53,1248,66
53,1249,66
53,1250,66
53,1251,66
53,1252,66
53,1253,66
53,1254,66
53,1255,66
53,1256,66
53,1257,66
53,1258,66
53,1259,66
53,1260,66
53,1261,66
53,1262,66
53,1263,66
53,1264,66
53,1265,66
54,1266,71
54,1267,71
54,1268,71
54,1269,71
54,1270,48
54,1271,52
54,1272,71
54,1273,87
54,1274,87
54,1275,71
54,1276,87
54,1277,87
54,1278,87
54,1279,87
54,1280,87
54,1281,71
54,1282,84
54,1283,86
54,1284,87
54,1285,42
54,1286,87
54,1287,87
54,1288,39
54,1289,87
54,1290,84
54,1291,55
55,1292,45
55,1293,45
55,1294,45
55,1295,45
55,1296,45
55,1297,45
55,1298,45
55,1299,45
55,1300,45
55,1301,45
55,1302,45
55,1303,45
55,1304,45
55,1305,45
55,1306,45
55,1307,45
55,1308,45
55,1309,45
56,1310,37
56,1311,37
56,1312,37
56,1313,37
56,1314,37
56,1315,37
56,1316,37
56,1317,37
56,1318,37
56,1319,37
56,1320,37
56,1321,37
56,1322,37
56,1323,37
56,1324,37
56,1325,37
56,1326,37
56,1327,37
56,1328,37
56,1329,37
56,1330,37
56,1331,37
56,1332,37
56,1333,37
56,1334,37
57,1335,52
57,1336,52
57,1337,52
57,1338,52
57,1339,52
57,1340,52
57,1341,52
57,1342,52
57,1343,52
57,1344,52
57,1345,52
57,1346,52
57,1347,52
57,1348,52
57,1349,52
57,1350,52
57,1351,52
57,1352,52
57,1353,52
57,1354,52
57,1355,52
57,1356,52
57,1357,52
57,1358,52
57,1359,52
57,1360,52
57,1361,52
57,1362,52
57,1363,52
58,1364,95
58,1365,44
58,1366,28
58,1367,102
58,1368,21
58,1369,56
58,1370,28
58,1371,102
58,1372,40
58,1373,32
58,1374,28
58,1375,100
58,1376,84
58,1377,22
58,1378,44
58,1379,44
58,1380,42
58,1381,44
58,1382,42
58,1383,71
58,1384,92
58,1385,87
58,1386,40
58,1387,32
58,1388,99
58,1389,3
58,1390,3
58,1391,87
58,1392,52
58,1393,3
59,1394,78
59,1395,109
59,1396,62
59,1397,95
59,1398,55
59,1399,55
59,1400,32
59,1401,73
59,1402,109
59,1403,65
59,1404,58
59,1405,21
59,1406,29
59,1407,55
59,1408,21
59,1409,102
59,1410,42
59,1411,87
59,1412,62
59,1413,28
60,1414,44
60,1415,102
60,1416,107
60,1417,55
60,1418,11
60,1419,11
60,1420,44
60,1421,42
60,1422,44
60,1423,107
60,1424,107
60,1425,40
60,1426,87
60,1427,44
60,1428,55
60,1429,40
60,1430,107
60,1431,28
60,1432,107
60,1433,55
60,1434,102
60,1435,87
60,1436,107
60,1437,44
60,1438,28
60,1439,55
60,1440,56
60,1441,40
60,1442,55
60,1443,84
60,1444,28
60,1445,44
61,1446,55
61,1447,40
61,1448,107
61,1449,44
61,1450,40
61,1451,11
61,1452,55
61,1453,55
61,1454,56
61,1455,55
61,1456,44
61,1457,86
61,1458,87
61,1459,79
61,1460,55
61,1461,87
61,1462,39
61,1463,55
61,1464,107
61,1465,89
61,1466,11
62,1467,109
62,1468,65
62,1469,28
62,1470,62
62,1471,1
62,1472,61
62,1473,34
62,1474,28
62,1475,55
62,1476,39
62,1477,62
62,1478,74
62,1479,42
62,1480,95
62,1481,95
62,1482,1
62,1483,28
62,1484,92
62,1485,1
62,1486,109
62,1487,36
62,1488,92
62,1489,79
62,1490,39
62,1491,60
62,1492,85
63,1493,87
63,1494,42
63,1495,71
63,1496,55
63,1497,40
63,1498,32
63,1499,40
63,1500,107
63,1501,56
63,1502,107
63,1503,11
63,1504,11
63,1505,42
63,1506,28
63,1507,55
63,1508,56
63,1509,11
63,1510,52
63,1511,42
63,1512,42
63,1513,42
63,1514,42
63,1515,107
63,1516,42
63,1517,42
64,1518,111
64,1519,50
64,1520,111
64,1521,111
64,1522,111
64,1523,111
64,1524,76
64,1525,111
64,1526,111
64,1527,24
64,1528,24
64,1529,24
64,1530,97
64,1531,24
64,1532,111
64,1533,111
64,1534,50
64,1535,111
64,1536,24
64,1537,111
64,1538,111
65,1539,97
65,1540,97
65,1541,97
65,1542,97
65,1543,97
65,1544,97
65,1545,97
65,1546,97
65,1547,97
65,1548,97
65,1549,97
65,1550,97
65,1551,97
65,1552,97
65,1553,97
65,1554,94
65,1555,97
65,1556,97
65,1557,97
65,1558,94
66,1559,1
66,1560,40
66,1561,28
66,1562,102
66,1563,102
66,1564,28
66,1565,102
66,1566,55
66,1567,60
66,1568,102
66,1569,86
66,1570,40
66,1571,1
66,1572,102
66,1573,84
66,1574,102
66,1575,1
66,1576,102
66,1577,29
66,1578,84
66,1579,21
66,1580,55
66,1581,1
66,1582,1
67,1583,60
67,1584,1
67,1585,84
67,1586,1
67,1587,1
67,1588,84
67,1589,60
67,1590,1
67,1591,1
67,1592,1
67,1593,60
67,1594,60
67,1595,98
67,1596,40
67,1597,60
67,1598,60
67,1599,60
67,1600,98
67,1601,60
67,1602,102
67,1603,60
67,1604,60
67,1605,60
67,1606,60
67,1607,60
68,1608,101
68,1609,66
68,1610,83
68,1611,83
68,1612,83
68,1613,83
68,1614,101
68,1615,101
68,1616,101
68,1617,83
68,1618,83
68,1619,101
68,1620,83
68,1621,101
68,1622,83
68,1623,101
68,1624,83
68,1625,101
68,1626,83
68,1627,83
68,1628,101
68,1629,101
68,1630,101
68,1631,101
68,1632,83
68,1633,101
68,1634,101
68,1635,101
68,1636,66
68,1637,101
69,1638,104
69,1639,85
69,1640,104
69,1641,104
69,1642,33
69,1643,54
69,1644,104
69,1645,104
69,1646,54
69,1647,54
69,1648,104
69,1649,104
69,1650,33
69,1651,54
69,1652,32
69,1653,10
69,1654,104
69,1655,104
69,1656,33
69,1657,32
69,1658,18
69,1659,32
69,1660,32
69,1661,9
69,1662,67
69,1663,104
69,1664,33
69,1665,99
69,1666,22
69,1667,67
69,1668,67
69,1669,33
70,1670,88
70,1671,88
70,1672,88
70,1673,67
70,1674,67
70,1675,88
70,1676,88
70,1677,88
70,1678,67
70,1679,67
70,1680,67
70,1681,67
70,1682,57
70,1683,88
70,1684,67
70,1685,88
70,1686,88
70,1687,9
70,1688,67
70,1689,88
70,1690,88
70,1691,57
70,1692,8
70,1693,103
70,1694,88
70,1695,103
70,1696,67
70,1697,103
70,1698,67
70,1699,88
71,1700,70
71,1701,22
71,1702,22
71,1703,8
71,1704,52
71,1705,69
71,1706,8
71,1707,22
71,1708,22
71,1709,8
71,1710,107
71,1711,86
71,1712,8
71,1713,87
71,1714,86
71,1715,86
71,1716,107
71,1717,22
71,1718,22
71,1719,18
71,1720,18
71,1721,9
71,1722,8
71,1723,8
71,1724,9
72,1725,96
72,1726,96
72,1727,66
72,1728,66
72,1729,66
72,1730,104
72,1731,70
72,1732,96
72,1733,96
72,1734,104
72,1735,101
72,1736,70
72,1737,101
72,1738,70
72,1739,33
72,1740,66
72,1741,88
72,1742,5
72,1743,104
72,1744,59
72,1745,66
72,1746,96
72,1747,104
73,1748,107
73,1749,11
73,1750,107
73,1751,40
73,1752,11
73,1753,11
73,1754,107
73,1755,107
73,1756,23
73,1757,107
73,1758,11
73,1759,107
73,1760,39
73,1761,40
73,1762,107
73,1763,107
73,1764,11
73,1765,99
73,1766,107
73,1767,40
73,1768,11
73,1769,107
73,1770,107
73,1771,107
73,1772,11
73,1773,107
73,1774,11
73,1775,86
73,1776,107
74,1777,84
74,1778,4
74,1779,95
74,1780,60
74,1781,73
74,1782,84
74,1783,84
74,1784,60
74,1785,60
74,1786,95
74,1787,34
74,1788,26
74,1789,14
74,1790,84
74,1791,60
74,1792,95
74,1793,71
74,1794,84
74,1795,48
74,1796,48
74,1797,82
74,1798,14
74,1799,71
74,1800,60
74,1801,21
74,1802,71
74,1803,51
74,1804,84
75,1805,17
75,1806,62
75,1807,75
75,1808,29
75,1809,17
75,1810,29
75,1811,29
75,1812,29
75,1813,75
75,1814,62
75,1815,75
75,1816,29
75,1817,17
75,1818,29
75,1819,29
75,1820,29
75,1821,29
75,1822,29
75,1823,93
75,1824,29
75,1825,98
75,1826,98
75,1827,29
76,1828,88
76,1829,88
76,1830,88
76,1831,88
76,1832,57
76,1833,88
76,1834,57
76,1835,88
76,1836,9
76,1837,57
76,1838,67
76,1839,57
76,1840,88
76,1841,67
76,1842,67
76,1843,67
76,1844,67
76,1845,0
76,1846,67
76,1847,67
76,1848,67
76,1849,67
76,1850,57
76,1851,67
76,1852,67
76,1853,57
76,1854,67
76,1855,88
76,1856,88
76,1857,8
77,1858,47
77,1859,46
77,1860,46
77,1861,47
77,1862,47
77,1863,47
77,1864,46
77,1865,47
77,1866,47
77,1867,47
77,1868,47
77,1869,46
77,1870,47
77,1871,47
77,1872,47
77,1873,47
77,1874,47
77,1875,47
77,1876,47
78,1877,9
78,1878,9
78,1879,108
78,1880,108
78,1881,108
78,1882,108
78,1883,9
78,1884,9
78,1885,9
78,1886,9
78,1887,9
78,1888,99
78,1889,9
78,1890,77
78,1891,9
78,1892,9
78,1893,108
78,1894,99
78,1895,9
78,1896,57
78,1897,9
78,1898,108
78,1899,9
79,1900,103
79,1901,103
79,1902,67
79,1903,103
79,1904,67
79,1905,103
79,1906,103
79,1907,103
79,1908,103
79,1909,103
79,1910,88
79,1911,103
79,1912,103
79,1913,103
79,1914,67
79,1915,103
79,1916,67
79,1917,103
79,1918,67
79,1919,103
79,1920,67
79,1921,104
79,1922,67
79,1923,67
79,1924,67
80,1925,77
80,1926,54
80,1927,33
80,1928,77
80,1929,33
80,1930,33
80,1931,0
80,1932,85
80,1933,85
80,1934,77
80,1935,85
80,1936,77
80,1937,77
80,1938,77
80,1939,0
80,1940,0
80,1941,0
80,1942,85
80,1943,0
80,1944,81
80,1945,0
81,1946,0
81,1947,81
81,1948,57
81,1949,0
81,1950,57
81,1951,9
81,1952,9
81,1953,0
81,1954,57
81,1955,9
81,1956,57
81,1957,8
81,1958,18
81,1959,9
81,1960,9
81,1961,57
81,1962,9
81,1963,9
81,1964,99
81,1965,9
81,1966,9
81,1967,57
81,1968,99
81,1969,9
81,1970,9
82,1971,68
82,1972,68
82,1973,31
82,1974,31
82,1975,68
82,1976,68
82,1977,31
82,1978,31
82,1979,31
82,1980,68
82,1981,31
82,1982,68
82,1983,68
82,1984,68
82,1985,68
82,1986,31
82,1987,31
82,1988,68
82,1989,68
82,1990,68
82,1991,50
82,1992,68
82,1993,31
82,1994,68
82,1995,68
82,1996,31
82,1997,68
82,1998,68
83,1999,54
83,2000,10
83,2001,54
83,2002,54
83,2003,54
83,2004,10
83,2005,10
83,2006,54
83,2007,54
83,2008,54
83,2009,10
83,2010,10
83,2011,54
83,2012,54
83,2013,54
83,2014,10
83,2015,10
83,2016,54
83,2017,10
83,2018,54
83,2019,54
83,2020,10
83,2021,10
83,2022,10
83,2023,10
83,2024,10
83,2025,10
83,2026,54
83,2027,54
83,2028,54
84,2029,68
84,2030,68
84,2031,68
84,2032,68
84,2033,68
84,2034,68
84,2035,68
84,2036,68
84,2037,94
84,2038,68
84,2039,68
84,2040,68
84,2041,68
84,2042,68
84,2043,68
84,2044,68
84,2045,68
84,2046,68
84,2047,68
84,2048,68
84,2049,68
84,2050,68
84,2051,68
84,2052,68
84,2053,68
84,2054,68
84,2055,68
85,2056,13
85,2057,13
85,2058,13
85,2059,13
85,2060,13
85,2061,13
85,2062,13
85,2063,13
85,2064,13
85,2065,13
85,2066,13
85,2067,13
85,2068,13
85,2069,13
85,2070,13
85,2071,13
85,2072,13
85,2073,13
85,2074,13
85,2075,13
85,2076,13
85,2077,13
85,2078,13
85,2079,13
86,2080,32
86,2081,51
86,2082,51
86,2083,51
86,2084,51
86,2085,42
86,2086,51
86,2087,51
86,2088,51
86,2089,32
86,2090,51
86,2091,34
86,2092,51
86,2093,51
86,2094,51
86,2095,51
86,2096,51
86,2097,51
86,2098,51
86,2099,51
86,2100,51
86,2101,51
86,2102,51
86,2103,51
86,2104,51
86,2105,51
87,2106,36
87,2107,32
87,2108,61
87,2109,92
87,2110,6
87,2111,57
87,2112,89
87,2113,6
87,2114,99
87,2115,61
87,2116,79
87,2117,79
87,2118,32
87,2119,44
87,2120,32
87,2121,6
87,2122,81
87,2123,92
87,2124,44
87,2125,22
87,2126,79
87,2127,55
87,2128,79
88,2129,100
88,2130,82
88,2131,19
88,2132,106
88,2133,62
88,2134,106
88,2135,17
88,2136,26
88,2137,58
88,2138,28
