idImage,patchId,clusterId
29,325,102
30,326,23
30,327,23
30,328,80
30,329,23
30,330,23
30,331,107
30,332,107
30,333,23
30,334,23
30,335,23
30,336,52
31,337,18
31,338,32
31,339,3
31,340,93
31,341,3
31,342,93
31,343,3
31,344,3
31,345,80
31,346,87
31,347,3
32,348,33
32,349,56
32,350,56
32,351,56
32,352,56
32,353,56
32,354,56
32,355,56
32,356,56
33,357,19
33,358,58
33,359,56
33,360,56
33,361,56
33,362,19
33,363,56
33,364,58
33,365,19
34,366,65
34,367,65
34,368,65
34,369,65
34,370,65
34,371,65
34,372,65
34,373,65
34,374,65
34,375,65
34,376,65
34,377,65
35,378,78
35,379,110
35,380,106
35,381,0
35,382,109
35,383,109
35,384,110
35,385,109
35,386,106
35,387,6
36,388,106
36,389,109
36,390,66
36,391,39
36,392,66
36,393,90
36,394,109
36,395,110
36,396,110
36,397,90
36,398,109
37,399,76
37,400,76
37,401,76
37,402,76
37,403,76
37,404,76
37,405,76
37,406,76
37,407,76
37,408,76
37,409,76
38,410,7
38,411,76
38,412,76
38,413,76
38,414,76
38,415,76
38,416,76
38,417,76
38,418,76
38,419,7
38,420,76
39,421,19
39,422,6
39,423,82
39,424,79
39,425,19
39,426,71
39,427,33
39,428,6
39,429,19
39,430,82
39,431,107
39,432,33
39,433,19
40,434,93
40,435,93
40,436,93
40,437,67
40,438,79
40,439,93
40,440,67
40,441,107
40,442,79
40,443,107
40,444,35
40,445,107
40,446,93
41,447,93
41,448,105
41,449,77
41,450,77
41,451,93
41,452,93
41,453,67
41,454,67
41,455,93
41,456,105
41,457,77
42,458,33
42,459,33
42,460,33
42,461,67
42,462,93
42,463,33
42,464,93
42,465,67
42,466,93
42,467,27
42,468,93
43,469,68
43,470,73
43,471,98
43,472,98
43,473,63
43,474,86
43,475,98
43,476,7
44,477,68
44,478,73
44,479,22
44,480,22
44,481,63
44,482,98
44,483,98
44,484,98
44,485,40
45,486,68
45,487,80
45,488,86
45,489,23
45,490,104
45,491,98
45,492,21
45,493,98
45,494,21
46,495,33
46,496,47
46,497,47
46,498,47
46,499,79
46,500,79
46,501,79
46,502,79
46,503,79
46,504,47
46,505,47
47,506,47
47,507,47
47,508,47
47,509,47
47,510,47
47,511,47
47,512,47
47,513,47
47,514,47
47,515,47
47,516,47
47,517,47
48,518,96
48,519,23
48,520,23
48,521,96
48,522,42
48,523,21
48,524,21
48,525,42
48,526,21
48,527,52
48,528,42
48,529,96
48,530,23
48,531,23
49,532,92
49,533,92
49,534,92
49,535,92
49,536,92
49,537,92
49,538,92
49,539,92
49,540,92
50,541,29
50,542,29
50,543,29
50,544,29
50,545,29
50,546,29
50,547,34
50,548,34
50,549,34
50,550,34
51,551,85
51,552,29
51,553,54
51,554,99
51,555,99
51,556,84
51,557,13
51,558,54
52,559,81
52,560,53
52,561,53
52,562,81
52,563,53
52,564,53
52,565,53
52,566,81
52,567,53
53,568,60
53,569,60
53,570,60
53,571,60
53,572,60
53,573,60
53,574,60
53,575,60
53,576,60
53,577,60
53,578,60
53,579,60
54,580,87
54,581,87
54,582,87
54,583,87
54,584,87
54,585,87
54,586,87
54,587,87
54,588,45
54,589,93
54,590,45
55,591,44
55,592,44
55,593,44
55,594,44
55,595,44
55,596,44
55,597,44
55,598,44
55,599,44
55,600,44
56,601,95
56,602,95
56,603,95
56,604,95
56,605,95
56,606,95
56,607,95
56,608,95
56,609,95
56,610,95
56,611,95
56,612,95
57,613,12
57,614,12
57,615,12
57,616,12
57,617,12
57,618,12
57,619,12
57,620,12
57,621,12
57,622,12
58,623,79
58,624,80
58,625,93
58,626,80
58,627,93
58,628,27
58,629,33
58,630,102
58,631,79
58,632,19
58,633,33
58,634,45
58,635,19
59,636,40
59,637,21
59,638,80
59,639,33
59,640,103
59,641,19
59,642,79
59,643,79
59,644,42
59,645,19
59,646,79
59,647,98
60,648,56
60,649,79
60,650,33
60,651,56
60,652,56
60,653,56
60,654,79
60,655,79
60,656,19
60,657,79
60,658,79
60,659,19
60,660,93
61,661,19
61,662,33
61,663,19
61,664,56
61,665,19
61,666,19
61,667,102
61,668,45
61,669,93
61,670,102
61,671,33
61,672,102
62,673,80
62,674,21
62,675,21
62,676,79
62,677,98
62,678,80
62,679,33
62,680,21
62,681,79
63,682,103
63,683,102
63,684,58
63,685,56
63,686,103
63,687,102
63,688,31
63,689,102
63,690,102
63,691,102
63,692,102
64,693,89
64,694,89
64,695,89
64,696,89
64,697,89
64,698,89
64,699,89
64,700,89
64,701,89
64,702,89
64,703,89
65,704,1
65,705,1
65,706,1
65,707,1
65,708,1
65,709,1
65,710,1
65,711,1
65,712,1
65,713,1
65,714,1
65,715,1
66,716,107
66,717,107
66,718,107
66,719,79
66,720,107
66,721,107
66,722,107
66,723,107
66,724,80
66,725,21
66,726,107
66,727,79
66,728,79
67,729,107
67,730,35
67,731,107
67,732,107
67,733,35
67,734,35
67,735,35
67,736,35
67,737,23
67,738,64
68,739,10
68,740,10
68,741,10
68,742,10
68,743,10
68,744,10
68,745,10
68,746,10
68,747,4
68,748,4
68,749,10
68,750,10
69,751,30
69,752,91
69,753,91
69,754,30
69,755,30
69,756,91
69,757,30
69,758,91
69,759,103
69,760,30
69,761,30
69,762,91
70,763,50
70,764,109
70,765,99
70,766,39
70,767,109
70,768,109
70,769,39
70,770,39
70,771,50
70,772,109
70,773,109
70,774,39
70,775,39
71,776,27
71,777,55
71,778,12
71,779,55
71,780,45
71,781,15
71,782,27
71,783,45
71,784,9
71,785,27
71,786,0
71,787,83
71,788,55
72,789,60
72,790,50
72,791,50
72,792,60
72,793,30
72,794,55
72,795,109
72,796,83
72,797,50
72,798,50
72,799,30
72,800,60
73,801,56
73,802,56
73,803,56
73,804,102
73,805,56
73,806,56
73,807,56
73,808,56
73,809,56
73,810,71
73,811,27
73,812,56
73,813,56
73,814,58
74,815,23
74,816,18
74,817,18
74,818,18
74,819,18
74,820,32
74,821,18
74,822,18
74,823,18
74,824,18
74,825,18
75,826,98
75,827,98
75,828,98
75,829,64
75,830,64
75,831,64
75,832,98
75,833,98
75,834,64
75,835,64
76,836,39
76,837,39
76,838,109
76,839,39
76,840,109
76,841,99
76,842,99
76,843,99
76,844,39
76,845,99
76,846,99
77,847,59
77,848,62
77,849,88
77,850,59
77,851,62
77,852,88
77,853,70
77,854,88
77,855,88
78,856,34
78,857,83
78,858,15
78,859,83
78,860,15
78,861,34
78,862,15
78,863,34
78,864,15
79,865,50
79,866,50
79,867,50
79,868,50
79,869,50
79,870,50
79,871,50
79,872,39
79,873,50
79,874,39
79,875,39
79,876,39
79,877,39
80,878,66
80,879,26
80,880,66
80,881,66
80,882,26
80,883,26
80,884,66
80,885,37
80,886,37
80,887,26
80,888,66
80,889,66
80,890,66
81,891,29
81,892,106
81,893,106
81,894,106
81,895,106
81,896,106
81,897,106
81,898,106
81,899,106
81,900,83
81,901,106
81,902,106
82,903,5
82,904,5
82,905,5
82,906,5
82,907,5
82,908,5
82,909,5
82,910,5
82,911,5
82,912,5
82,913,5
83,914,41
83,915,41
83,916,41
83,917,41
83,918,41
83,919,41
83,920,41
83,921,41
83,922,41
84,923,5
84,924,5
84,925,5
84,926,5
84,927,5
84,928,5
84,929,5
84,930,5
85,931,13
85,932,13
85,933,13
85,934,57
85,935,13
85,936,13
85,937,13
85,938,57
85,939,57
85,940,13
85,941,13
85,942,57
85,943,13
85,944,57
85,945,57
85,946,57
86,947,3
86,948,101
86,949,101
86,950,101
86,951,3
86,952,101
86,953,101
86,954,101
86,955,101
86,956,101
87,957,78
87,958,38
87,959,38
87,960,38
87,961,38
87,962,9
87,963,2
87,964,9
87,965,97
87,966,38
87,967,78
88,968,72
88,969,49
88,970,23
88,971,80
88,972,21
88,973,80
88,974,72
88,975,98
88,976,107
88,977,107
88,978,35
89,979,80
89,980,32
89,981,32
89,982,80
89,983,32
89,984,35
89,985,21
89,986,3
89,987,52
89,988,72
89,989,80
89,990,21
89,991,33
90,992,98
90,993,49
90,994,11
90,995,49
90,996,9
90,997,9
90,998,104
90,999,9
90,1000,9
90,1001,9
90,1002,45
90,1003,45
90,1004,9
90,1005,104
91,1006,107
91,1007,23
91,1008,49
91,1009,107
91,1010,23
91,1011,98
91,1012,23
91,1013,96
91,1014,96
91,1015,96
91,1016,18
91,1017,67
91,1018,52
92,1019,45
92,1020,45
92,1021,45
92,1022,45
92,1023,45
92,1024,45
92,1025,45
92,1026,45
92,1027,45
92,1028,45
93,1029,108
93,1030,108
93,1031,108
93,1032,30
93,1033,108
93,1034,30
93,1035,30
93,1036,108
93,1037,101
94,1038,100
94,1039,100
94,1040,100
94,1041,100
94,1042,100
94,1043,100
94,1044,100
94,1045,100
94,1046,100
94,1047,100
94,1048,100
94,1049,100
95,1050,25
95,1051,25
95,1052,25
95,1053,25
95,1054,25
95,1055,25
95,1056,25
95,1057,25
95,1058,25
95,1059,25
96,1060,77
96,1061,77
96,1062,77
96,1063,77
96,1064,52
96,1065,52
96,1066,77
96,1067,77
96,1068,52
96,1069,52
96,1070,79
96,1071,52
97,1072,11
97,1073,71
97,1074,103
97,1075,33
97,1076,6
97,1077,6
97,1078,103
97,1079,102
97,1080,6
97,1081,91
97,1082,2
97,1083,27
98,1084,3
98,1085,93
98,1086,3
98,1087,3
98,1088,93
98,1089,93
98,1090,93
98,1091,93
98,1092,3
98,1093,103
98,1094,3
98,1095,3
98,1096,3
98,1097,3
99,1098,21
99,1099,79
99,1100,97
99,1101,35
99,1102,80
99,1103,67
99,1104,78
99,1105,97
99,1106,72
99,1107,97
100,1108,71
100,1109,103
100,1110,103
100,1111,103
100,1112,103
100,1113,71
100,1114,71
100,1115,71
100,1116,71
100,1117,71
101,1118,72
101,1119,23
101,1120,72
101,1121,72
101,1122,64
101,1123,64
101,1124,64
101,1125,64
101,1126,98
101,1127,72
101,1128,64
102,1129,98
102,1130,98
102,1131,98
102,1132,20
102,1133,64
102,1134,98
102,1135,20
102,1136,64
102,1137,98
103,1138,16
103,1139,16
103,1140,16
103,1141,43
103,1142,16
103,1143,43
103,1144,43
103,1145,69
103,1146,43
103,1147,84
103,1148,84
103,1149,69
103,1150,43
104,1151,69
104,1152,84
104,1153,84
104,1154,69
104,1155,84
104,1156,43
104,1157,43
104,1158,69
104,1159,16
105,1160,10
105,1161,10
105,1162,4
105,1163,4
105,1164,4
105,1165,17
105,1166,4
105,1167,4
105,1168,4
105,1169,17
106,1170,10
106,1171,10
106,1172,10
106,1173,10
106,1174,10
106,1175,4
106,1176,10
106,1177,4
106,1178,17
106,1179,17
107,1180,35
107,1181,64
107,1182,35
107,1183,35
107,1184,97
107,1185,35
107,1186,97
107,1187,20
107,1188,97
107,1189,64
108,1190,65
108,1191,79
108,1192,80
108,1193,79
108,1194,79
108,1195,52
108,1196,52
108,1197,80
108,1198,21
108,1199,80
108,1200,11
108,1201,21
108,1202,80
108,1203,33
108,1204,80
109,1205,20
109,1206,35
109,1207,21
109,1208,35
109,1209,21
109,1210,97
109,1211,20
109,1212,35
109,1213,21
109,1214,35
109,1215,107
109,1216,21
110,1217,58
110,1218,27
110,1219,56
110,1220,0
110,1221,0
110,1222,0
110,1223,27
110,1224,0
110,1225,71
110,1226,27
110,1227,6
110,1228,0
110,1229,27
111,1230,38
111,1231,67
111,1232,67
111,1233,33
111,1234,67
111,1235,67
111,1236,93
111,1237,67
111,1238,32
111,1239,3
111,1240,93
112,1241,102
112,1242,102
112,1243,102
112,1244,102
112,1245,103
112,1246,102
112,1247,31
112,1248,102
112,1249,102
112,1250,102
